wrong_text,correct_text
the stuffed animal is to the left of the doll,the doll is to the left of the stuffed animal
the batter is to the left of the catcher,the catcher is to the left of the batter
the blanket is to the left of the man,the man is to the left of the blanket
the bleachers is sitting on the man,the man is sitting on the bleachers
the jacket is to the right of the suit,the suit is to the right of the jacket
the laptop is to the left of the man,the man is to the left of the laptop
the jersey is to the left of the player,the player is to the left of the jersey
the bed is on the sheet,the sheet is on the bed
the man is to the right of the car,the car is to the right of the man
the building is to the right of the tree,the tree is to the right of the building
the plate is to the right of the napkin,the napkin is to the right of the plate
the dog is of the head,the head is of the dog
the mustard is to the left of the planter,the planter is to the left of the mustard
the shoe is to the right of the letters,the letters is to the right of the shoe
the shoe is to the left of the cat,the cat is to the left of the shoe
the plate is on the donut,the donut is on the plate
the wall is on the wire,the wire is on the wall
the table is behind the chair,the chair is behind the table
the road is to the right of the truck,the truck is to the right of the road
the barrier is to the right of the train,the train is to the right of the barrier
the man is to the right of the shirt,the shirt is to the right of the man
the toilet is sitting on the rubber duck,the rubber duck is sitting on the toilet
the wall is to the left of the curtain,the curtain is to the left of the wall
the shore is to the right of the bird,the bird is to the right of the shore
the blanket is to the right of the dog,the dog is to the right of the blanket
the uniform is wearing the man,the man is wearing the uniform
the tree is to the left of the building,the building is to the left of the tree
the road is on the car,the car is on the road
the shirt is wearing the woman,the woman is wearing the shirt
